Autor,Research ID,Orcid ID
"Pagoto, SL",NA,NA
"Fernandez-Luque, L",NA,NA
"Imran, M",P-5403-2019,0000-0001-7882-5502
"Tong, GM",NA,NA
"Wu, WL",NA,NA
"Du, DZ",NA,NA
"Haber, N",NA,0000-0002-5672-1769
"Smith, ER",NA,NA
"Moscoe, E",NA,NA
"Andrews, K",NA,NA
"Audy, R",NA,NA
"Bell, W",NA,NA
"Brennan, AT",NA,NA
"Breskin, A",L-6375-2019,NA
"Kane, JC",NA,NA
"Karra, M",K-8578-2019,NA
"McClure, ES",NA,NA
"Suarez, EA",NA,NA
"Delgado-Lopez, PD",NA,NA
"Corrales-Garcia, EM",NA,NA
"Vargo, CJ",NA,NA
"Guo, L",NA,NA
"Amazeen, MA",I-7544-2019,0000-0003-0167-7323
"Moin, R",NA,NA
Zahoor-ur-Rehman,NA,NA
"Mahmood, K",NA,NA
"Alzahrani, ME",NA,NA
"Saleem, MQ",NA,0000-0002-1121-283X
"Pham, CV",NA,NA
"Thai, MT",NA,NA
"Duong, HV",NA,NA
"Bui, BQ",NA,NA
"Hoang, HX",NA,NA
"Shao, CC",NA,0000-0002-5479-2256
"Hui, PM",NA,NA
"Wang, L",NA,NA
"Jiang, XW",NA,NA
"Flammini, A",NA,NA
"Menczer, F",NA,NA
"Ciampaglia, GL",NA,NA
"Gianfredi, V",W-1408-2017,0000-0003-3848-981X
"Bragazzi, NL",NA,NA
"Nucci, D",Q-3089-2016,NA
"Martini, M",NA,NA
"Rosselli, R",NA,NA
"Minelli, L",NA,NA
"Moretti, M",NA,NA
"Wang, SX",NA,NA
"Yang, WG",NA,NA
"Alzanin, SM",NA,NA
"Azmi, AM",NA,0000-0002-0983-2861
"Al Atiqi, M",NA,NA
"Chang, S",NA,NA
"Deguchi, H",NA,NA
"Allaparthi, ST",NA,NA
"Yaparla, G",NA,NA
"Pudi, V",NA,NA
"Wilder, B",NA,NA
"Vorobeychik, Y",NA,NA
"Garcia-Recuero, A",NA,NA
"Morawin, A",NA,NA
"Tyson, G",NA,NA
"Tantau, A",NA,NA
"Pelau, C",NA,NA
"Pop, M",NA,NA
"Tong, G",NA,NA
"Wu, WL",NA,NA
"Du, DZ",NA,NA
"Vintrova, J",NA,NA
"Parizek, A",NA,NA
"Aydin, I",NA,NA
"Sevi, M",NA,NA
"Salur, MU",NA,NA
"Kim, J",NA,NA
"Tabibian, B",NA,NA
"Oh, A",NA,NA
"Scholkopf, B",A-7570-2013,0000-0002-8177-0925
"Gomez-Rodriguez, M",NA,NA
"Wu, L",NA,NA
"Liu, H",NA,NA
"Kumar, S",NA,NA
"Jiang, M",NA,0000-0002-3009-519X
"Jung, T",NA,NA
"Luo, RJ",NA,NA
"Leskovec, J",NA,NA
"Zhang, HL",NA,NA
"Kuhnle, A",NA,NA
"Smith, JD",NA,NA
"Thai, MT",NA,NA
"Karimi, H",NA,NA
"VanDam, C",NA,NA
"Ye, LY",NA,NA
"Tang, JL",NA,NA
"Carchiolo, V",NA,NA
"Longheu, A",NA,NA
"Malgeri, M",NA,NA
"Mangioni, G",NA,NA
"Previti, M",NA,NA
"Jimenez, PJD",NA,NA
"Sommariva, S",NA,NA
"Vamos, C",NA,NA
"Mantzarlis, A",NA,NA
"Dao, LUL",NA,NA
"Tyson, DM",NA,NA
"Pham, CV",NA,NA
"Phu, QV",NA,NA
"Hoang, HX",NA,NA
"Tu, HT",NA,NA
"Nguyen, KP",NA,0000-0001-7509-3537
"Kalia, V",W-3329-2017,0000-0002-5061-1702
"Ortiz, DA",NA,NA
"Patel, AK",NA,NA
"Moriarity, AK",NA,NA
"Canon, CL",NA,NA
"Duszak, R",NA,NA
"Mikheev, EA",NA,NA
"Nestik, TA",NA,NA
"Chulvi, CP",NA,NA
"Pimpale, P",NA,NA
"Panangadan, A",NA,NA
"Abellera, LV",NA,NA
"Hunt, D",NA,0000-0003-3724-364X
"Robertson, D",NA,NA
"Pow, A",NA,NA
"Lim, S",NA,NA
"Hao, J",NA,NA
"Lu, ZX",NA,NA
"Zhang, XC",NA,NA
"Zhang, Z",NA,NA
"Wai, HT",NA,NA
"Ozdaglar, AE",NA,NA
"Scaglione, A",NA,NA
"Acula, DD",NA,NA
"Oblan, LAC",NA,NA
"Pedroso, TB",NA,NA
"Riosa, KJV",NA,NA
"Tolibas, MAR",NA,NA
"Yang, QH",NA,0000-0003-1358-8096
"Sangalang, A",NA,NA
"Rooney, M",NA,NA
"Maloney, E",NA,NA
"Emery, S",NA,NA
"Cappella, JN",NA,NA
"Margolin, DB",NA,NA
"Hannak, A",NA,NA
"Weber, I",NA,NA
"Vraga, EK",K-9325-2019,0000-0002-3016-3869
"Bode, L",NA,NA
"Pinheiro, A",NA,0000-0001-5648-8656
"Cappelli, C",NA,NA
"Maciel, C",O-4440-2015,NA
"Bernal-Jurado, E",NA,NA
"Mozas-Moral, A",NA,NA
"Fernandez-Ucles, D",NA,NA
"Medina-Viruel, MJ",NA,NA
"Du, EH",NA,NA
"Cai, XM",NA,0000-0002-7342-4512
"Sun, ZY",NA,NA
"Minsker, B",NA,NA
"Chami, GF",NA,0000-0002-4653-0846
"Ahnert, SE",NA,NA
"Kabatereine, NB",NA,NA
"Tukahebwa, EM",NA,NA
"Ma, TJ",NA,NA
"McGroarty, F",NA,0000-0003-2962-0927
"Warren, KE",NA,NA
"Wen, LS",NA,NA
"Ramingwong, L",NA,NA
"Ramingwong, S",NA,NA
"Wang, C",NA,NA
"Tan, ZX",NA,0000-0002-1549-8492
"Ye, Y",NA,NA
"Wang, L",NA,NA
"Cheong, KH",NA,NA
"Xie, NG",NA,NA
"Aquino, F",NA,NA
"Donzelli, G",NA,0000-0002-3365-3732
"De Franco, E",NA,NA
"Privitera, G",NA,NA
"Lopalco, PL",K-1293-2018,NA
"Carducci, A",NA,NA
"Shin, J",NA,NA
"Jian, L",NA,NA
"Driscoll, K",NA,NA
"Bar, F",NA,NA
"Vosoughi, S",NA,NA
"Mohsenvand, MN",NA,NA
"Roy, D",NA,NA
"Basch, CH",NA,NA
"Zybert, P",NA,NA
"Reeves, R",NA,NA
"Basch, CE",NA,NA
"Lavorgna, L",R-2696-2016,0000-0003-4625-4236
"Lanzillo, R",NA,NA
"Morra, VB",NA,NA
"Abbadessa, G",NA,NA
"Tedeschi, G",NA,NA
"Bonavita, S",NA,NA
"Qiu, XY",NA,NA
"Oliveira, DFM",NA,NA
"Shirazi, AS",NA,NA
"Flammini, A",NA,NA
"Menczer, F",NA,NA
"Rykov, YG",C-2201-2016,0000-0002-9966-7117
"Meylakhs, PA",NA,NA
"Sinyavskaya, YE",NA,NA
"McClain, CR",NA,0000-0003-0574-428X
"Kumar, SS",NA,NA
"Kayarvizhy, N",NA,NA
"Mihailidis, P",NA,NA
"Viotty, S",NA,NA
"Mortimer, K",NA,NA
"Ciasullo, MV",NA,NA
"D'Aniello, G",K-8637-2018,0000-0002-8687-9348
"Gaeta, M",NA,NA
"de Torres, EG",NA,NA
"Hermida, A",J-3067-2019,0000-0002-4632-3791
"Ruchansky, N",NA,NA
"Seo, S",NA,NA
"Liu, Y",NA,NA
"D'Agostino, M",NA,NA
"Mejia, F",NA,NA
"Brooks, I",NA,NA
"Marti, M",NA,NA
"Novillo-Ortiz, D",NA,NA
"de Cosio, G",NA,NA
"Kusen, E",NA,NA
"Cascavilla, G",NA,NA
"Figl, K",NA,NA
"Conti, M",NA,NA
"Strembeck, M",NA,NA
"Al-Khateeb, S",NA,NA
"Hussain, MN",NA,NA
"Agarwal, N",NA,NA
"Pourghomi, P",NA,NA
"Safieddine, F",NA,NA
"Masri, W",NA,NA
"Dordevic, M",NA,NA
"Baeth, MJ",NA,NA
"Aktas, MS",NA,NA
"Conti, M",NA,NA
"Lain, D",NA,NA
"Lazzeretti, R",NA,NA
"Lovisotto, G",NA,NA
"Quattrociocchi, W",NA,NA
"Tong, GM",NA,NA
"Wu, WL",NA,NA
"Guo, L",NA,NA
"Li, DY",NA,NA
"Liu, C",NA,NA
"Liu, B",NA,NA
"Du, DZ",NA,NA
"Fiialka, S",A-8918-2018,NA
"Vu, MM",NA,NA
"Hoang, HX",NA,NA
"Henry, D",NA,NA
"Stattner, E",NA,NA
"Collard, M",NA,NA
"Pan, TY",NA,NA
"Mishra, S",NA,0000-0002-9910-7291
"Nguyen, LN",NA,NA
"Lee, G",NA,NA
"Kang, JM",NA,NA
"Seo, J",NA,NA
"Thai, MT",NA,NA
"Roberts, H",NA,NA
"Seymour, B",NA,NA
"Fish, SA",NA,NA
"Robinson, E",NA,NA
"Zuckerman, E",NA,NA
"Albright, J",NA,NA
"Song, CG",NA,NA
"Hsu, W",NA,0000-0002-4142-8893
"Lee, ML",NA,NA
"Patel, I",NA,NA
"Nguyen, H",NA,NA
"Belyi, E",NA,NA
"Getahun, Y",NA,NA
"Abdulkareem, S",NA,NA
"Giabbanelli, PJ",NA,NA
"Mago, V",NA,NA
"Elsharkawy, S",NA,NA
"Hassan, G",NA,NA
"Nabhan, T",NA,NA
"Roushdy, M",NA,NA
"Fontanarava, J",NA,NA
"Pasi, G",NA,0000-0002-6080-8170
"Viviani, M",NA,NA
"Amoruso, M",NA,NA
"Anello, D",NA,NA
"Auletta, V",NA,NA
"Ferraioli, D",NA,NA
"Mustafaraj, E",NA,NA
"Metaxas, PT",NA,NA
"Bessi, A",NA,0000-0001-6260-4422
"Dhar, J",L-6769-2013,0000-0002-0861-730X
"Jain, A",NA,NA
"Gupta, VK",NA,NA
"Kabore, S",NA,NA
"Savadogo, LB",NA,NA
"Meda, ZC",NA,NA
"Bakouan, K",NA,NA
"Lankoande, E",NA,NA
"Zongo, B",NA,NA
"Coulibaly, N",NA,NA
"Kabore, A",NA,NA
"Boissier, A",NA,NA
"Sanon-Ouedraogo, D",NA,NA
"Dramaix, M",NA,NA
"Simpson, M",NA,NA
"Srinivasan, V",NA,NA
"Thomo, A",NA,NA
"Bessi, A",NA,NA
"Petroni, F",NA,NA
"Del Vicario, M",NA,0000-0002-8561-4364
"Zollo, F",NA,NA
"Anagnostopoulos, A",NA,NA
"Scala, A",H-9153-2019,NA
"Caldarelli, G",A-5274-2010,NA
"Quattrociocchi, W",NA,NA
"Huh, J",NA,0000-0001-5811-9256
"Marmor, R",NA,NA
"Jiang, XQ",NA,NA
"Leung, MR",NA,NA
"Chin, JJ",NA,NA
"Petrescu-Prahova, M",NA,NA
"Chen, HH",T-8965-2018,0000-0001-8976-3634
"Rahwan, I",NA,NA
"Cebrian, M",NA,NA
"Forster, M",NA,NA
"Mauleon, A",H-1970-2015,0000-0002-4218-2127
"Vannetelbosch, VJ",NA,NA
"Kumar, KPK",NA,NA
"Srivastava, A",NA,NA
"Geethakumari, G",NA,NA
"Zhang, HL",NA,NA
"Alim, MA",NA,NA
"Li, X",NA,NA
"Thai, MT",NA,NA
"Nguyen, HT",NA,0000-0001-8940-3778
"Lebel, L",NA,NA
"Garden, P",NA,NA
"Luers, A",NA,NA
"Manuel-Navarrete, D",NA,NA
"Giap, DH",NA,NA
"Torky, M",NA,0000-0002-3229-9794
"Baberse, R",NA,NA
"Ibrahim, R",NA,NA
"Hassanien, AE",NA,NA
"Schaefer, G",NA,NA
"Korovin, I",D-3630-2014,NA
"Zhu, SY",NA,NA
"Huhtinen, AM",NA,NA
"Rantapelkonen, J",NA,NA
"Zhang, HL",NA,NA
"Kuhnle, A",NA,NA
"Zhang, HY",NA,NA
"Thai, MT",NA,NA
"Pinheiro, A",NA,0000-0001-5648-8656
"Cappelli, C",NA,NA
"Maciel, C",O-4440-2015,NA
"Xie, BL",NA,NA
"Wang, Y",NA,0000-0002-9807-2293
"Chen, C",NA,NA
"Xiang, Y",NA,NA
"Kaya, M",NA,NA
"Conley, S",NA,NA
"Varol, A",W-8131-2018,0000-0003-1606-4079
"Kantarci, B",NA,0000-0003-0220-7956
"Carr, KG",NA,NA
"Pearsall, CD",NA,NA
"Berti-Equille, L",I-2154-2013,0000-0002-8046-0570
"Berti-Equille, L",N-3184-2019,0000-0002-8046-0570
"Romero-Rodriguez, LM",P-8698-2014,0000-0003-3924-1517
"Torres-Toukoumidis, A",I-6110-2019,NA
"Perez-Rodriguez, MA",D-3738-2013,NA
"Aguaded, I",I-4634-2019,NA
"Guo, QZ",NA,NA
"Huang, W",NA,NA
"Huang, K",NA,NA
"Liu, X",NA,NA
"Rojecki, A",NA,NA
"Meraz, S",NA,NA
"Liang, G",NA,NA
"Yang, J",NA,NA
"Xu, C",NA,NA
"Figueira, A",M-4097-2019,0000-0002-0507-7504
"Sandim, M",NA,NA
"Fortuna, P",NA,NA
"Robinson, L",NA,0000-0002-1165-5630
"Griffiths, M",NA,NA
"Wray, J",NA,NA
"Ure, C",NA,NA
"Shires, G",NA,NA
"Stein-Hodgins, JR",NA,NA
"Hill, C",NA,NA
"Hilton, B",NA,NA
"Mauri, M",NA,NA
"Mocanu, D",NA,NA
"Rossi, L",NA,NA
"Zhang, Q",M-5476-2017,0000-0002-6157-9912
"Karsai, M",G-3391-2011,NA
"Quattrociocchi, W",NA,NA
"Simon, T",NA,NA
"Goldberg, A",NA,NA
"Adini, B",NA,NA
"Li, HY",NA,NA
"Sakamoto, Y",NA,NA
"Usui, S",NA,NA
"Toriumi, F",L-5551-2019,0000-0003-3866-4956
"Hirayama, T",NA,NA
"Enokibori, Y",NA,NA
"Mase, K",NA,NA
"Chen, XR",NA,NA
"Sin, SCJ",G-5749-2010,0000-0003-2432-4993
"Theng, YL",NA,NA
"Lee, CS",NA,NA
"Ferro, A",NA,NA
"Odone, A",NA,0000-0002-5657-9774
"Siddu, A",NA,NA
"Colucci, M",NA,NA
"Anello, P",NA,NA
"Longone, M",NA,NA
"Marcon, E",NA,NA
"Castiglia, P",NA,NA
"Bonanni, P",NA,NA
"Signorelli, C",NA,NA
"Dunn, AG",H-4425-2019,0000-0002-1720-8209
"Leask, J",NA,NA
"Zhou, XJ",NA,NA
"Mandl, KD",NA,NA
"Coiera, E",NA,NA
"Lin, PG",NA,NA
"Chen, L",NA,NA
"Yuan, MX",NA,NA
"Nie, PY",NA,NA
"Grant, L",NA,NA
"Hausman, BL",NA,NA
"Cashion, M",NA,NA
"Lucchesi, N",NA,NA
"Patel, K",NA,NA
"Roberts, J",NA,NA
"Zhang, ED",NA,NA
"Wang, GR",NA,NA
"Gao, KN",NA,NA
"Yu, G",NA,NA
"da Silva, LA",NA,NA
"Alves, VH",NA,NA
"Rodrigues, DP",NA,NA
"Padoin, SMDM",NA,NA
"Branco, MBLR",NA,NA
"de Souza, RDP",NA,NA
"Seymour, B",NA,NA
"Getman, R",NA,NA
"Saraf, A",NA,NA
"Zhang, LH",NA,NA
"Kalenderian, E",NA,NA
"Bessi, A",NA,0000-0001-6260-4422
"Coletto, M",NA,NA
"Davidescu, GA",NA,NA
"Scala, A",H-9153-2019,NA
"Caldarelli, G",A-5274-2010,NA
"Quattrociocchi, W",NA,NA
"Ruan, JJ",NA,NA
"Deng, J",NA,NA
"Amariucai, GA",NA,NA
"Wei, SQ",NA,NA
"Thejaswi, M",NA,NA
"Vijayaraghavan, S",NA,NA
"Das, A",NA,NA
"Thilagam, PS",NA,NA
"Gupta, A",NA,NA
"Kaushal, R",NA,NA
"Wan, S",NA,NA
"Paris, C",C-2334-2011,0000-0003-3816-0176
"Georgakopoulos, D",NA,NA
"Antoniadis, S",NA,NA
"Litou, I",NA,NA
"Kalogeraki, V",NA,NA
"Zhang, HL",NA,NA
"Alim, MA",NA,NA
"Thai, MT",NA,NA
"Nguyen, HT",NA,0000-0001-8940-3778
"Basaras, P",NA,NA
"Katsaros, D",NA,NA
"Tassiulas, L",NA,NA
"Thejaswi, M",NA,NA
"Vijayaraghavan, S",NA,NA
"Das, A",NA,NA
"Thilagam, PS",NA,NA
"Cao, CY",NA,NA
"Yu, L",NA,NA
"Hu, Y",NA,NA
"He, X",NA,NA
"Jing, HY",NA,NA
"Zhang, HY",NA,NA
"Zhang, HL",NA,NA
"Li, X",NA,NA
"Thai, MT",NA,NA
"Styugin, M",NA,NA
"Kim, HN",NA,0000-0003-1443-2122
"Garfield, C",NA,NA
"Lee, YS",NA,NA
"Kim, AJ",NA,NA
"Sanchez-Casado, N",NA,NA
"Cegarra-Navarro, JG",NA,NA
"Tomaseti-Solano, E",NA,NA
"Teodorescu, M",NA,NA
"Tambuscio, M",NA,NA
"Ruffo, G",NA,NA
"Flammini, A",NA,NA
"Menczer, F",NA,NA
"Rupert, DJ",NA,NA
"Moultrie, RR",NA,NA
"Read, JG",NA,NA
"Amoozegar, JB",NA,NA
"Bornkessel, AS",NA,NA
"Donoghue, AC",NA,NA
"Sullivan, HW",NA,NA
"Anderson, N",NA,NA
"Steinauer, J",NA,NA
"Valente, T",NA,NA
"Koblentz, J",NA,NA
"Dehlendorf, C",NA,NA
"Simon, T",NA,NA
"Goldberg, A",NA,NA
"Aharonson-Daniel, L",F-1998-2012,0000-0003-4585-6892
"Leykin, D",NA,NA
"Adini, B",NA,NA
"Knight, DM",NA,NA
"Househ, M",NA,0000-0002-3648-6271
"Borycki, E",NA,NA
"Kushniruk, A",NA,NA
"Song, YJ",B-8828-2019,0000-0001-6839-522X
"Dinh, TN",C-3390-2009,NA
"Yazdiha, H",NA,NA
"Srinivasan, R",NA,NA
"Bodnar, T",NA,NA
"Tucker, C",NA,NA
"Hopkinson, K",NA,NA
"Bilen, SG",NA,NA
"Kumar, S",NA,NA
"Spezzano, F",NA,0000-0002-0361-9728
"Subrahmanian, VS",NA,NA
"Kumar, KPK",NA,NA
"Geethakumari, G",NA,NA
"Douglas, G",NA,NA
"Sinapuelas, IC",NA,NA
"Ho, FN",NA,NA
"Wasserman, H",NA,NA
"Madrid-Morales, D",NA,NA
"Dwyer, AA",NA,NA
"Smith, N",NA,NA
"Quinton, R",NA,NA
"Smith, A",NA,NA
"Parrino, L",NA,NA
"Vrbos, D",NA,NA
"Nicolini, G",NA,NA
"Bucchi, M",NA,NA
"Carr, M",NA,NA
"Chen, JS",NA,NA
"Dendler, L",NA,NA
"Krishnaswamy, K",NA,NA
"Lecchini, D",NA,NA
"Lofstedt, R",NA,NA
"Patel, M",NA,NA
"Reisch, L",NA,NA
"Verloo, D",NA,NA
"Vos, E",NA,NA
"Zollo, F",NA,NA
"Gallani, B",NA,NA
"Park, CJ",NA,NA
"Taylor, TN",NA,NA
"Gutierrez, NR",NA,NA
"Zingman, BS",NA,NA
"Blackstock, OJ",NA,NA
"Vinck, P",NA,NA
"Pham, PN",NA,NA
"Bindu, KK",NA,NA
"Bedford, J",NA,NA
"Nilles, EJ",NA,NA
"Jaiswal, J",NA,NA
"Halkitis, PN",NA,NA
"Lynch, TJ",NA,NA
"Wolfson, DB",NA,NA
"Baron, RJ",NA,NA
"Purshouse, C",NA,NA
"Okninski, ME",NA,NA
"Konig, L",NA,0000-0003-1450-8449
"Jucks, R",NA,NA
"Pennycook, G",NA,0000-0003-1344-6143
"Rand, DG",NA,NA
"Annechino, R",NA,0000-0002-2436-3178
"Antin, TMJ",NA,NA
"Turan, AR",NA,NA
"Chu, CR",NA,NA
"Rodeo, S",A-7995-2016,0000-0002-0745-9880
"Bhutani, N",NA,NA
"Goodrich, LR",NA,NA
"Huard, J",NA,NA
"Irrgang, J",NA,NA
"LaPrade, RF",NA,NA
"Lattermann, C",NA,NA
"Lu, Y",NA,NA
"Mandelbaum, B",NA,NA
"Mao, J",NA,NA
"McIntyre, L",NA,NA
"Mishra, A",NA,NA
"Muschler, GF",NA,NA
"Piuzzi, NS",NA,NA
"Potter, H",NA,NA
"Spindler, K",NA,NA
"Tokish, JM",NA,NA
"Tuan, R",NA,NA
"Zaslav, K",NA,NA
"Maloney, W",NA,NA
"Kong, HK",NA,NA
"Liu, ZC",NA,NA
"Karahalios, K",NA,NA
"Hassan, T",NA,NA
"McCrickard, DS",NA,NA
"McDougall, J",NA,NA
"Brites, MJ",G-2611-2014,0000-0002-9840-9554
"Couto, MJ",NA,NA
"Lucas, C",NA,NA
"Recio, JCM",NA,NA
"Edy, C",NA,NA
"Sullivan, MC",NA,0000-0002-4294-2501
"Wang, C",NA,NA
"Koh, JM",NA,NA
"Cheong, KH",NA,0000-0002-4475-5451
"Xie, NG",NA,NA
"Gesser-Edelsburg, A",NA,0000-0003-4467-8799
"Diamant, A",NA,NA
"Hijazi, R",NA,NA
"Mesch, GS",NA,NA
"Endsley, MR",NA,NA
"Glensli, M",NA,NA
"Wertingea, T",NA,NA
"Volkova, S",NA,NA
"Singh, P",NA,NA
"Kahlon, KS",NA,NA
"Sawhney, RS",NA,NA
"Vohra, R",NA,NA
"Kaur, S",NA,NA
"Damji, AN",NA,NA
"Martin, D",NA,NA
"Lermen, N",NA,NA
"Pinto, LF",NA,0000-0002-9888-606X
"da Trindade, TG",NA,NA
"Prado, JC",NA,NA
"Lavorgna, L",R-2696-2016,0000-0003-4625-4236
"De Stefano, M",NA,NA
"Sparaco, M",NA,NA
"Moccia, M",N-6987-2015,NA
"Abbadessa, G",NA,NA
"Montella, P",NA,NA
"Buonanno, D",NA,NA
"Esposito, S",NA,NA
"Clerico, M",NA,NA
"Cenci, C",NA,NA
"Trojsi, F",NA,NA
"Lanzillo, R",NA,NA
"Rosa, L",NA,NA
"Morra, VB",NA,NA
"Ippolito, D",NA,NA
"Maniscalco, G",NA,NA
"Bisecco, A",NA,NA
"Tedeschi, G",NA,NA
"Bonavita, S",NA,NA
"Dilley, SE",NA,0000-0003-2974-9202
"Peral, S",NA,NA
"Straughn, JM",NA,NA
"Scarinci, IC",NA,NA
"Paynter, J",NA,0000-0003-0130-0606
"Sulek, R",NA,NA
"Luskin-Saxby, S",NA,NA
"Trembath, D",NA,NA
"Keen, D",NA,NA
"Callis, A",NA,NA
"Carter, VM",NA,NA
"Ramakrishnan, A",NA,NA
"Albert, AP",NA,NA
"Conteh, L",NA,NA
"Barrie, AA",NA,NA
"Fahnbulleh, L",NA,NA
"Koroma, MM",NA,NA
"Saidu, S",NA,NA
"Williams, O",NA,NA
"Samai, M",NA,NA
"Bietti, L",NA,NA
"Paccagnella, L",NA,NA
"Sarathchandra, D",NA,NA
"Navin, MC",NA,0000-0002-8511-6517
"Largent, MA",NA,NA
"McCright, AM",NA,NA
"Borkert, M",NA,NA
"Fisher, KE",NA,NA
"Yafi, E",NA,NA
"Kroeger, CM",A-6973-2016,0000-0002-5828-4283
"Garza, C",NA,NA
"Lynch, CJ",NA,NA
"Myers, E",NA,NA
"Rowe, S",NA,NA
"Schneeman, BO",NA,NA
"Sharma, AM",NA,NA
"Allison, DB",NA,NA
"Van Parijs, P",NA,NA
"Anestis, MD",NA,NA
"Butterworth, SE",NA,NA
"Houtsma, C",NA,NA
"Cao, TD",NA,NA
"Manolescu, I",NA,NA
"Tannier, X",NA,NA
"Placek, M",NA,NA
"Kim, J",NA,NA
"Tabibian, B",NA,NA
"Oh, A",NA,NA
"Scholkopf, B",A-7570-2013,0000-0002-8177-0925
"Gomez-Rodriguez, M",NA,NA
"Glenski, M",NA,NA
"Weninger, T",NA,NA
"Volkova, S",NA,NA
"Heuer, H",NA,0000-0003-1919-9016
"Breiter, A",NA,NA
"Carchiolo, V",NA,NA
"Longheu, A",NA,NA
"Malgeri, M",NA,NA
"Mangioni, G",NA,NA
"Previti, M",NA,NA
"Schapals, AK",NA,0000-0001-9512-8792
"Brandtzaeg, PB",NA,0000-0002-9010-0800
"Folstad, A",NA,NA
"Dominguez, MAC",L-3409-2014,NA
"Bora, K",NA,NA
"Das, D",NA,NA
"Barman, B",NA,NA
"Borah, P",NA,NA
"Mikheev, EA",NA,NA
"Nestik, TA",NA,NA
"Xu, Z",NA,NA
"Guo, H",NA,NA
"Sisk, BA",NA,0000-0002-2456-2476
"Kang, TI",NA,NA
"Mack, JW",NA,NA
"Grech, V",NA,NA
"Masukume, G",NA,NA
"Lewandowsky, S",H-5285-2014,0000-0003-1655-2013
"Ecker, UKH",NA,NA
"Cook, J",NA,NA
"Du, EH",NA,NA
"Cai, XM",NA,0000-0002-7342-4512
"Sun, ZY",NA,NA
"Minsker, B",NA,NA
"Jones, NM",NA,0000-0002-2178-3214
"Thompson, RR",NA,NA
"Schetter, CD",NA,NA
"Silver, RC",NA,NA
"Garrett, RK",E-8690-2010,0000-0001-7022-7452
"Weeks, BE",NA,NA
"Viviani, M",NA,0000-0002-2274-9050
"Pasi, G",NA,NA
"Bermudez-Tamayo, C",NA,NA
"Ruiz, EF",NA,NA
"Moreno, GP",NA,NA
"Maroto-Navarro, G",NA,NA
"Garcia-Mochon, L",NA,NA
"Perez-Ramos, FJ",NA,NA
"Cano-Aguilar, A",NA,NA
"Velez, MD",NA,0000-0003-4834-8279
"Wang, C",NA,NA
"Tan, ZX",NA,0000-0002-1549-8492
"Ye, Y",NA,NA
"Wang, L",NA,NA
"Cheong, KH",NA,NA
"Xie, NG",NA,NA
"Handy, LK",NA,NA
"Maroudi, S",NA,NA
"Powell, M",NA,NA
"Nfila, B",NA,NA
"Moser, C",NA,NA
"Japa, I",NA,NA
"Monyatsi, N",NA,NA
"Tzortzi, E",NA,NA
"Kouzeli, I",NA,NA
"Luberti, A",NA,NA
"Theodoridou, M",NA,NA
"Offit, P",NA,NA
"Steenhoff, A",NA,NA
"Shea, JA",NA,NA
"Feemster, KA",NA,NA
"Lavorgna, L",R-2696-2016,0000-0003-4625-4236
"Lanzillo, R",NA,NA
"Morra, VB",NA,NA
"Abbadessa, G",NA,NA
"Tedeschi, G",NA,NA
"Bonavita, S",NA,NA
"McClain, CR",NA,0000-0003-0574-428X
"Bruce, JS",NA,NA
"De La Cruz, MM",NA,NA
"Moreno, G",NA,0000-0003-1502-709X
"Chamberlain, LJ",NA,NA
"Soehner, C",NA,0000-0001-7259-2496
"Godfrey, I",NA,NA
"Bigler, GS",NA,NA
"Adams, LV",NA,NA
"Basu, D",NA,NA
"Grande, SW",NA,NA
"Craig, SR",NA,NA
"Patridge, MT",NA,NA
"Panth, N",NA,NA
"Redd, VT",NA,NA
"Phalaste, M",NA,NA
"Singo, A",NA,NA
"Osewe, P",NA,NA
"Mulley, AG",NA,NA
"Huang, HF",NA,NA
"Goldfarb, JL",NA,NA
"Kriner, DL",NA,NA
"Royce, RA",NA,NA
"Colson, PW",NA,NA
"Woodsong, C",NA,NA
"Swinson-Evans, T",NA,NA
"Walton, W",NA,NA
"Maiuri, A",NA,NA
"DeLuca, N",NA,NA
"Ames, HMR",NA,NA
"Glenton, C",NA,0000-0002-7558-7737
"Lewin, S",NA,NA
"Viviani, M",NA,0000-0002-2274-9050
"Pasi, G",NA,NA
"Roy, A",NA,NA
"Ikonen, R",NA,NA
"Keinonen, T",NA,NA
"Kumar, K",NA,0000-0003-1597-0950
"Mody, SK",NA,NA
"Panelli, DM",NA,NA
"Hulugalle, A",NA,NA
"Su, HI",NA,NA
"Gorman, JR",NA,NA
"de Torres, EG",NA,NA
"Hermida, A",J-3067-2019,0000-0002-4632-3791
"Fiialka, S",A-8918-2018,NA
"Krishna, A",K-2585-2019,0000-0002-2808-6614
"Albright, J",NA,NA
"Nash, RA",NA,0000-0002-2284-2001
"Wade, KA",NA,NA
"Garry, M",NA,NA
"Adelman, JS",E-6977-2011,NA
"Patel, I",NA,NA
"Nguyen, H",NA,NA
"Belyi, E",NA,NA
"Getahun, Y",NA,NA
"Abdulkareem, S",NA,NA
"Giabbanelli, PJ",NA,NA
"Mago, V",NA,NA
"Gupta, A",NA,NA
"Prabhat, P",NA,NA
"Gupta, R",NA,NA
"Pangotra, S",NA,NA
"Bajaj, S",NA,NA
"Philip, RK",NA,NA
"Shapiro, M",NA,NA
"Paterson, P",NA,0000-0002-4166-8248
"Glismann, S",NA,NA
"Van Damme, P",NA,NA
